6348
2009920	2.8768	0.048065	7
2009984	2.9768	0.035413	10
2012032	2.1756	0.054149	5
2012064	2.2033	0.03528	18
2012096	2.4224	0.019796	9
2012576	2.2766	0.06182	25
2012608	2.2898	0.036889	12
2013632	2.3063	0.054571	5
2013664	2.2167	0.015288	12
2028199	2.6356	0.058648	24
2028231	2.6733	0.12021	11
2028263	2.4722	0.064522	5
2028295	2.4366	0.04189	262
2028327	2.3578	0.11867	30
2028359	2.3223	0.08218	241
2028391	2.2638	0.06073	91
2028423	2.239	0.094769	57
2028455	2.2612	0.085607	150
2028487	2.4224	0.019796	9
2028519	2.3719	0.059493	56
2028775	2.8656	0.04978	7
2028807	2.7612	0.072377	5
2028839	2.5495	0.051162	27
2028871	2.452	0.086766	104
2028935	2.2972	0.084682	59
2028967	2.273	0.067792	71
2028999	2.2736	0.064217	42
2029031	2.4537	0.050483	14
2029127	2.7299	0.1267	27
2029159	2.5231	0.018053	5
2029351	3.0604	0.12425	6
2029447	2.9822	0.053443	10
2029511	2.9755	0.066873	29
2029735	2.8601	0.083333	21
2029767	2.9405	0.051033	13
2029895	2.493	0.082662	95
2029927	2.4119	0.041233	5
2029959	2.4234	0.04616	4
2029991	2.27	0.07723	35
2030023	2.2689	0.075484	48
2030055	2.2319	0.092658	43
2030087	2.407	0.16881	4
2030151	2.8872	0.1065	9
2030407	2.8768	0.048065	7
2030471	2.9768	0.035413	10
2037120	2.2642	0.0055176	5
2061703	2.2642	0.0055176	5
2093735	2.7252	0.1352	119
2093767	2.6009	0.11777	240
2093799	2.4815	0.085768	97
2093831	2.4146	0.071043	847
2093863	2.2918	0.10716	676
2093895	2.2375	0.085731	4220
2093927	2.2099	0.07414	2559
2093959	2.1855	0.050881	4217
2093991	2.2531	0.043095	4595
2094023	2.4159	0.078062	114
2094055	2.3794	0.064158	199
2094311	2.9295	0.068318	72
2094343	2.7765	0.082635	192
2094375	2.6114	0.1068	127
2094407	2.4802	0.074834	1851
2094471	2.3263	0.056599	5375
2094503	2.2918	0.060958	3347
2094535	2.2856	0.050334	5634
2094567	2.4336	0.063974	1616
2094599	2.6159	0.062478	40
2094631	2.6146	0.094804	91
2094663	2.6102	0.1328	196
2094695	2.5951	0.12356	73
2094887	3.0604	0.13581	29
2094919	2.9338	0.10506	11
2094983	2.9256	0.12385	20
2095047	2.9889	0.069834	41
2095143	2.8744	-1	1
2095175	2.9004	0.045977	8
2095207	2.8949	0.027052	8
2095239	2.7928	-1	1
2095271	2.8601	0.083333	21
2095303	2.9405	0.04773	17
2095335	2.9398	0.081551	11
2095367	2.7395	0.096498	63
2095399	2.6217	0.10089	99
2095431	2.5022	0.057292	1488
2095463	2.4457	0.053468	1324
2095495	2.3612	0.04877	910
2095527	2.308	0.050511	2353
2095559	2.2888	0.043174	5301
2095591	2.2769	0.048005	3550
2095623	2.4421	0.11373	67
2095655	2.9155	0.096312	27
2095687	2.7613	0.095391	50
2095719	2.642	0.083166	35
2095943	2.8977	0.16453	66
2096007	3.0098	0.095927	76
2097856	2.3212	0.076904	99
2097888	2.1706	0.10026	132
2097920	2.2611	0.03594	39
2097952	2.3324	0.11959	72
2097984	2.2669	0.046805	2264
2098016	2.2289	0.077439	173
2098048	2.1863	0.056966	74
2098080	2.2497	0.083159	935
2098112	2.3398	0.075119	102
2098144	2.2181	0.018218	48
2098400	2.6859	0.12987	19
2098432	2.4716	0.034261	6
2098464	2.3683	0.18136	107
2098496	2.3253	0.079057	1063
2098560	2.3801	0.072893	214
2098592	2.3612	0.037043	93
2098624	2.3153	0.0464	68
2098656	2.592	0.14648	215
2098688	2.681	0.057649	10
2098720	2.4366	0.047252	136
2098752	2.4116	0.090089	602
2098784	2.4402	0.11169	507
2099136	2.8415	0.039275	36
2099168	2.8396	0.037658	8
2099328	2.6724	0.043419	20
2099392	2.6719	0.036449	6
2099424	2.5026	0.093021	7
2099488	2.3691	0.17623	112
2099520	2.3166	0.10904	983
2099552	2.4071	0.069883	892
2099584	2.4183	0.039339	78
2099616	2.3462	0.059016	86
2099648	2.3578	0.025838	128
2099680	2.3207	0.07385	305
2099712	2.5364	0.14377	15
2099776	2.7856	0.066619	27
2099808	2.611	0.061163	56
2100032	2.709	0.091298	10
2100096	2.6801	0.1173	37
2101920	2.5839	0.074157	10
2101952	2.4224	0.068013	177
2101984	2.385	0.07432	268
2102016	2.3685	0.055359	109
2102048	2.3835	0.096039	642
2102080	2.2642	0.059379	4297
2102112	2.2535	0.086554	709
2102144	2.1731	0.081711	4785
2102176	2.2769	0.083702	2417
2102208	2.3372	0.08262	1058
2102240	2.3027	0.065531	111
2102496	2.8055	0.082971	94
2102528	2.5744	0.09	63
2102560	2.4863	0.1299	161
2102592	2.4299	0.069966	1510
2102656	2.3926	0.06034	843
2102688	2.3777	0.040293	397
2102720	2.3118	0.041627	1274
2102752	2.5175	0.10656	2669
2102784	2.5731	0.090822	494
2102816	2.5547	0.10497	282
2102848	2.4931	0.10571	403
2102880	2.5372	0.13642	98
2103072	2.9463	0.10261	50
2103104	2.9407	0.097425	35
2103136	2.9111	0.067733	37
2103168	2.8636	0.073735	39
2103232	2.8565	0.057508	133
2103264	2.8532	0.028249	26
2103296	2.845	0.046735	10
2103328	2.8328	0.096321	7
2103360	2.8073	0.04776	39
2103392	2.7241	0.062542	5
2103424	2.8078	0.10263	44
2103456	2.7884	0.059705	10
2103488	2.7319	0.081928	133
2103520	2.7387	0.036422	16
2103584	2.477	0.14676	158
2103616	2.3901	0.07898	629
2103648	2.4429	0.10599	531
2103680	2.3955	0.1246	117
2103712	2.383	0.063167	269
2103744	2.3121	0.04496	1272
2103776	2.3163	0.041249	2653
2103808	2.4121	0.12369	319
2103840	2.695	0.10533	13
2103872	2.7352	0.10389	177
2103904	2.7027	0.10764	219
2104128	2.896	0.099773	159
2104192	2.8077	0.075412	201
2104224	2.7933	0.019443	4
2104256	2.9036	0.083641	12
2106016	2.7728	0.069409	10
2106048	2.6229	0.091682	40
2106080	2.5402	0.13363	23
2106112	2.4586	0.084001	67
2106144	2.3283	0.092947	63
2106176	2.3067	0.13079	183
2106208	2.3685	0.11732	217
2106240	2.3789	0.12993	337
2106272	2.3287	0.0934	516
2106304	2.4766	0.080167	83
2106336	2.486	0.064761	22
2106592	2.9314	0.063781	25
2106624	2.8702	0.066846	55
2106656	2.7037	0.069411	57
2106688	2.5396	0.091322	77
2106752	2.3329	0.042599	541
2106784	2.3509	0.056803	127
2106816	2.274	0.056585	681
2106848	2.5446	0.10554	477
2106880	2.7035	0.062587	56
2106912	2.6662	0.06115	18
2106944	2.6208	0.070444	11
2107168	3.089	0.051775	7
2107264	3.1023	0.068018	4
2107456	2.9135	0.065746	8
2107520	2.8952	0.068652	8
2107616	2.8864	0.043575	11
2107648	2.8195	0.055329	14
2107680	2.6712	0.05577	9
2107712	2.5096	0.11346	80
2107744	2.459	0.057852	78
2107776	2.3712	0.070995	27
2107808	2.3468	0.057698	75
2107840	2.2922	0.07851	378
2107872	2.3032	0.031322	41
2107904	2.6553	0.12413	112
2107968	2.8968	0.01804	4
2108000	2.8568	0.09477	23
2108288	3.0145	0.14079	5
2126503	2.6777	0.14227	22
2126535	2.4099	0.12617	316
2126567	2.3576	0.1276	423
2126599	2.3739	0.094827	215
2126631	2.3816	0.098192	777
2126663	2.265	0.05982	6744
2126695	2.2592	0.10712	1099
2126727	2.1756	0.092579	5196
2126759	2.2792	0.088097	3868
2126791	2.3403	0.089662	1243
2126823	2.2858	0.092133	181
2127079	2.8126	0.10932	138
2127111	2.7084	0.15816	124
2127143	2.4882	0.17214	325
2127175	2.3822	0.098618	2650
2127239	2.3671	0.061418	1598
2127271	2.369	0.046309	618
2127303	2.304	0.048739	2023
2127335	2.5272	0.11099	3361
2127367	2.5854	0.094619	560
2127399	2.5019	0.1086	436
2127431	2.4356	0.1087	1016
2127463	2.4545	0.12482	606
2127655	2.9757	0.11043	59
2127687	2.9407	0.097425	35
2127719	2.9111	0.067733	37
2127751	2.8687	0.099612	43
2127815	2.8563	0.05508	170
2127847	2.8507	0.03234	34
2127879	2.845	0.046735	10
2127911	2.8328	0.096321	7
2127943	2.8171	0.067594	49
2127975	2.7241	0.062542	5
2128007	2.7793	0.11195	72
2128039	2.7884	0.059705	10
2128071	2.7286	0.088247	141
2128103	2.7522	0.13301	34
2128135	2.8195	0.055329	14
2128167	2.4533	0.16894	279
2128199	2.3647	0.11406	1692
2128231	2.4081	0.083955	1501
2128263	2.4035	0.10075	222
2128295	2.3695	0.0632	430
2128327	2.3143	0.054038	1779
2128359	2.3168	0.045586	2999
2128391	2.4766	0.14732	446
2128423	2.695	0.11595	15
2128455	2.7517	0.10186	208
2128487	2.6932	0.11487	298
2128711	2.8878	0.1126	170
2128775	2.7965	0.097172	243
2128807	2.7933	0.019443	4
2128839	2.9036	0.083641	12
2134720	2.5323	0.035429	10
2134752	2.39	0.056586	73
2134784	2.4205	0.050658	30
2134816	2.5948	0.095365	52
2134848	2.3075	0.10251	169
2134880	2.2787	0.097648	198
2134912	2.2105	0.13083	723
2134944	2.2956	0.090978	1340
2134976	2.3514	0.093811	472
2135008	2.3724	0.086891	53
2135264	2.8397	0.052746	25
2135296	2.7142	0.091169	12
2135328	2.5894	0.03112	14
2135360	2.5138	0.058776	145
2135424	2.4103	0.049399	221
2135456	2.3782	0.05184	48
2135488	2.3254	0.052624	464
2135520	2.5429	0.099881	762
2135552	2.6022	0.077234	346
2135584	2.5515	0.093158	59
2135616	2.5411	0.10414	212
2135648	2.546	0.13574	44
2135840	2.9297	0.039243	18
2135872	2.9466	0.068968	11
2135904	2.9112	0.018397	26
2135936	2.9163	0.027123	13
2136000	2.8715	0.031122	10
2136032	2.858	0.027556	20
2136064	2.8314	0.043189	10
2136128	2.8064	0.061422	11
2136192	2.8113	0.04613	6
2136224	2.7646	0.0090397	4
2136256	2.7828	0.063832	5
2136320	2.6764	0.10126	9
2136384	2.5377	0.050775	25
2136416	2.4646	0.083123	112
2136448	2.4111	0.043853	26
2136480	2.4507	0.069015	74
2136512	2.3152	0.050105	347
2136544	2.3053	0.05631	231
2136576	2.4437	0.12938	153
2136608	2.8917	0.093534	15
2136640	2.7982	0.084757	77
2136672	2.8068	0.087606	88
2136896	2.9133	0.06819	64
2136960	2.8705	0.085489	102
2136992	2.8507	0.011101	4
2137024	2.8345	0.057476	6
2138880	2.348	0.024608	6
2138944	2.166	0.047192	11
2143040	2.21	0.026615	10
2143072	2.2167	0.045488	12
2143136	2.2612	0.083397	10
2143616	2.2642	0.028786	332
2143648	2.2579	0.075154	82
2143680	2.2441	0.046751	63
2144640	2.2945	0.067787	13
2144672	2.2586	0.068262	58
2144704	2.2103	0.038959	244
2159303	2.5323	0.035429	10
2159335	2.39	0.056586	73
2159367	2.41	0.055915	36
2159399	2.5948	0.095365	52
2159431	2.3008	0.10442	190
2159463	2.2761	0.097022	210
2159495	2.2101	0.13072	728
2159527	2.2954	0.090915	1350
2159559	2.3514	0.093811	472
2159591	2.3724	0.086891	53
2159847	2.8397	0.052746	25
2159879	2.7142	0.091169	12
2159911	2.5894	0.03112	14
2159943	2.5138	0.059222	146
2160007	2.2866	0.088879	553
2160039	2.2857	0.090794	130
2160071	2.3202	0.056317	529
2160103	2.5429	0.099881	762
2160135	2.6022	0.077234	346
2160167	2.5515	0.093158	59
2160199	2.5411	0.10414	212
2160231	2.546	0.13574	44
2160423	2.9297	0.039243	18
2160455	2.9466	0.068968	11
2160487	2.9112	0.018397	26
2160519	2.9163	0.027123	13
2160583	2.8715	0.031122	10
2160615	2.858	0.027556	20
2160647	2.8314	0.043189	10
2160711	2.8064	0.061422	11
2160775	2.8113	0.04613	6
2160807	2.7646	0.0090397	4
2160839	2.7828	0.063832	5
2160903	2.6764	0.10126	9
2160967	2.5377	0.061965	26
2160999	2.4646	0.083123	112
2161031	2.3884	0.087354	39
2161063	2.3727	0.1096	132
2161095	2.2807	0.064524	592
2161127	2.3053	0.05631	231
2161159	2.4437	0.12938	153
2161191	2.8917	0.093534	15
2161223	2.7982	0.084757	77
2161255	2.8068	0.087606	88
2161479	2.9133	0.06819	64
2161543	2.8705	0.085489	102
2161575	2.8507	0.011101	4
2161607	2.8345	0.057476	6
2172352	2.2403	0.020444	5
2173312	2.3205	6.9459e-4	4
2173376	2.3378	0.12993	6
2192839	2.2403	0.020444	5
2193799	2.3205	6.9459e-4	4
2193863	2.3378	0.12993	6
2224807	2.6157	0.14173	25
2224839	2.4109	0.12635	326
2224871	2.3637	0.12131	496
2224903	2.3817	0.090524	251
2224935	2.3834	0.1075	829
2224967	2.2652	0.06186	6934
2224999	2.2643	0.10527	1310
2225031	2.1775	0.10001	5924
2225063	2.2835	0.089334	5218
2225095	2.3447	0.090875	1715
2225127	2.3121	0.095564	234
2225383	2.817	0.10277	163
2225415	2.7086	0.15314	136
2225447	2.4957	0.16882	339
2225479	2.3883	0.10089	2796
2225543	2.3577	0.070247	2154
2225575	2.3646	0.062341	748
2225607	2.3064	0.050356	2557
2225639	2.5315	0.10924	4123
2225671	2.5918	0.088437	906
2225703	2.509	0.10791	495
2225735	2.4588	0.11274	1228
2225767	2.4592	0.12962	650
2225959	2.947	0.095571	77
2225991	2.9436	0.091473	46
2226023	2.9112	0.052923	63
2226055	2.8882	0.091211	56
2226119	2.8566	0.05421	180
2226151	2.8532	0.03092	54
2226183	2.836	0.045419	20
2226215	2.8345	0.091706	8
2226247	2.8151	0.06633	60
2226279	2.7241	0.062542	5
2226311	2.789	0.10798	78
2226343	2.7724	0.046623	14
2226375	2.7319	0.087696	146
2226407	2.7522	0.12952	36
2226439	2.7831	0.11708	23
2226471	2.4533	0.16894	279
2226503	2.3659	0.11526	1718
2226535	2.4082	0.084417	1613
2226567	2.3998	0.097809	265
2226599	2.3695	0.076406	563
2226631	2.3061	0.059521	2377
2226663	2.316	0.046507	3230
2226695	2.4678	0.14243	599
2226727	2.861	0.12503	30
2226759	2.7759	0.098072	285
2226791	2.7069	0.11577	386
2227015	2.9026	0.10307	234
2227079	2.8262	0.10463	345
2227111	2.8289	0.0303	8
2227143	2.8752	0.07954	18
2227175	2.8716	0.047003	6
2227207	2.86	0.043131	6
2228896	2.4719	0.083241	224
2228928	2.3186	0.096003	2294
2228960	2.3349	0.080301	446
2228992	2.3214	0.070608	1124
2229024	2.4248	0.088581	1117
2229056	2.2703	0.091362	3085
2229088	2.2714	0.079211	2468
2229120	2.2866	0.1036	1839
2229152	2.2751	0.1089	5341
2229184	2.2496	0.054544	3550
2229216	2.1729	0.060066	1418
2229472	2.6526	0.077892	339
2229504	2.4489	0.075951	1519
2229536	2.4002	0.086662	1233
2229568	2.4592	0.083024	2090
2229632	2.4177	0.051634	4656
2229664	2.396	0.055199	2206
2229696	2.3173	0.054551	5987
2229728	2.5554	0.14864	584
2229760	2.5248	0.097732	983
2229792	2.4653	0.091684	882
2229824	2.4241	0.089056	2442
2229856	2.4114	0.13601	1615
2230048	2.8377	0.070743	119
2230080	2.8406	0.12066	119
2230112	2.8191	0.094881	48
2230144	2.7813	0.07189	120
2230208	2.7312	0.081324	107
2230240	2.7054	0.11014	112
2230272	2.6858	0.080002	110
2230304	2.6724	0.069944	106
2230336	2.6577	0.11422	294
2230368	2.6428	0.057003	37
2230400	2.637	0.089748	142
2230432	2.5966	0.059053	21
2230464	2.615	0.089405	146
2230496	2.6388	0.07162	72
2230528	2.4223	0.064367	281
2230560	2.3997	0.081506	918
2230592	2.4024	0.07658	1610
2230624	2.3761	0.07311	1867
2230656	2.3909	0.054272	595
2230688	2.4063	0.060313	1859
2230720	2.3168	0.047134	3899
2230752	2.2828	0.047164	2584
2230784	2.4022	0.14943	1136
2230816	2.5527	0.1112	140
2230848	2.7941	0.11816	507
2230880	2.649	0.1195	1311
2231104	2.7412	0.10061	120
2231136	2.6403	0	4
2231168	2.6709	0.093618	718
2231200	2.6677	0.089011	101
2231232	2.646	0.062458	151
2231328	2.4654	0	6
2233280	1.9655	0	4
2233600	2.746	0.086876	6
2233760	2.5893	0.12796	6
2233792	2.3623	0.033718	5
2233824	2.6233	0.099699	7
2233856	2.5393	0.0083889	4
2234784	2.533	0.045649	4
2257575	2.4719	0.083148	448
2257607	2.3186	0.096025	4590
2257639	2.3356	0.082259	896
2257671	2.3214	0.070593	2248
2257703	2.4257	0.088406	2238
2257735	2.2703	0.091354	6170
2257767	2.2714	0.079203	4936
2257799	2.2866	0.10359	3678
2257831	2.2751	0.10889	10682
2257863	2.2496	0.055343	7108
2257895	2.1729	0.060055	2836
2258151	2.6526	0.077835	678
2258183	2.4489	0.078697	3050
2258215	2.4002	0.086645	2466
2258247	2.4592	0.083014	4180
2258311	2.4177	0.051659	9316
2258343	2.3961	0.055751	4424
2258375	2.3174	0.054528	11984
2258407	2.5581	0.14882	1182
2258439	2.5252	0.097463	1974
2258471	2.4653	0.091658	1764
2258503	2.4241	0.089046	4884
2258535	2.4114	0.13599	3230
2258727	2.8377	0.070593	238
2258759	2.8406	0.12041	238
2258791	2.8191	0.09438	96
2258823	2.7813	0.071739	240
2258887	2.7312	0.081133	214
2258919	2.7054	0.10989	224
2258951	2.6858	0.079819	220
2258983	2.6724	0.069778	212
2259015	2.6577	0.11412	588
2259047	2.6428	0.056612	74
2259079	2.637	0.08959	284
2259111	2.5966	0.058328	42
2259143	2.615	0.089251	292
2259175	2.6388	0.071369	144
2259207	2.4223	0.06431	562
2259239	2.3997	0.081484	1836
2259271	2.4024	0.076568	3220
2259303	2.3761	0.073101	3734
2259335	2.3913	0.054516	1192
2259367	2.4063	0.060632	3726
2259399	2.3169	0.047461	7804
2259431	2.2828	0.04716	5168
2259463	2.4022	0.14939	2272
2259495	2.5527	0.111	280
2259527	2.7941	0.1181	1014
2259559	2.649	0.11947	2622
2259783	2.7412	0.1004	240
2259815	2.6403	0	8
2259847	2.6709	0.093585	1436
2259879	2.6677	0.08879	202
2259911	2.646	0.062354	302
2259943	2.9146	0	2
2259975	2.9146	0	2
2260007	2.4654	0	12
2490976	3.8597	0.2912	376
2491008	3.9196	0.22969	12
2491136	3.3183	0.11384	5
2491328	3.4417	0.090916	6
2491394	3.571	0.17786	4
2491395	3.4671	0.089883	62
2491396	3.4785	0.13252	7
2491552	3.8794	0.089116	10
2491584	3.8059	0.098088	7
2491840	3.3857	0.18422	17
2491968	3.6325	0.10274	21
2492000	3.6532	0.065588	24
2492128	3.8989	0.3653	31
2492160	4.0636	0.18872	4
2492960	3.736	0.080307	11
2492992	3.7236	0.10544	22
2493024	3.5624	0.045537	4
2519655	3.8597	0.291	752
2519687	3.9196	0.22464	24
2519783	3.2131	5.334e-4	4
2519815	3.3183	0.10733	10
2519847	3.5742	0	2
2519879	3.3471	0.16457	4
2519911	3.2338	0.15355	6
2519943	3.2124	0	2
2519975	3.109	0.014982	4
2520007	3.4417	0.086685	12
2520071	3.4683	0.09874	148
2520231	3.8794	0.086739	20
2520263	3.8059	0.094239	14
2520359	3.522	0	2
2520519	3.3857	0.1814	34
2520551	3.2448	0.0050556	4
2520647	3.6325	0.10148	42
2520679	3.6532	0.064887	48
2520807	3.8989	0.36229	62
2520839	4.0636	0.17472	8
2521415	3.7048	0.04459	6
2521639	3.736	0.078372	22
2521671	3.7236	0.10421	44
2521703	3.5624	0.042159	8
2522023	3.808	0	2
2622080	3.6244	0.19727	148
2622464	3.3434	0.093894	9
2622465	3.1263	0.11111	7
2622944	3.5171	0.12797	5
2623040	3.3508	0.10943	66
2623072	3.2478	0.13341	121
2623200	3.903	0.192	6
2623232	3.7194	0.20446	9
2623968	3.0884	0.086252	20
2624000	3.2602	0.098251	4
2624064	3.4274	0.083177	10
2624096	3.2754	0.16692	44
2650759	3.6244	0.19694	296
2650919	3.3239	5.2032e-5	4
2651111	3.1509	0	2
2651143	3.2769	0.13549	34
2651303	3.7501	0.22126	6
2651335	3.5793	0.094498	6
2651623	3.5171	0.12065	10
2651687	3.2596	0.11428	6
2651719	3.3508	0.10901	132
2651751	3.2478	0.13313	242
2651879	3.903	0.18306	12
2651911	3.7194	0.19836	18
2652647	3.0884	0.08514	40
2652679	3.2602	0.090963	8
2652711	3.3316	0	2
2652743	3.4274	0.080958	20
2652775	3.2754	0.16596	88
2753632	2.6543	0.052523	33
2754208	2.929	0.11595	87
2782087	2.3569	0	2
2782279	2.614	0.092	8
2782311	2.6543	0.052117	66
2782663	2.711	0.027437	4
2782855	2.8558	0.090783	8
2782887	2.929	0.11562	174
2884288	2.4469	0.04091	8
2884448	2.2459	0.13795	9
2884480	2.3848	0.12625	7
2884640	2.4689	0.013653	32
2884642	2.6364	0.1363	6
2884672	2.4288	0.16687	18
2884673	2.5432	0.079495	18
2884674	2.7766	0.048891	7
2884704	2.4326	0.11819	80
2884800	3.2327	0.033644	7
2885216	2.8856	0.028583	12
2885248	2.8084	0.018807	18
2885280	2.5494	0.098539	48
2885376	3.427	0.035799	8
2912967	2.4469	0.039523	16
2913095	2.0635	0.10034	6
2913127	2.2459	0.13383	18
2913159	2.3848	0.1213	14
2913191	2.9416	0	2
2913255	2.4921	0	4
2913287	2.5219	0.0089955	6
2913319	2.4851	0.11632	82
2913351	2.5409	0.17636	86
2913383	2.4326	0.11782	160
2913479	3.2327	0.032324	14
2913671	2.5608	0	2
2913703	2.338	0	2
2913831	2.6686	0	4
2913863	2.712	0.011548	6
2913895	2.8856	0.027955	24
2913927	2.8084	0.018537	36
2913959	2.5494	0.098019	96
2914055	3.427	0.034585	16
2914887	2.7273	0	2
3015392	1.9818	0.095778	5
3015488	2.0344	0.019906	4
3015745	2.4825	0.013995	6
3015746	2.7614	0.14359	4
3015776	2.5509	0.056277	20
3017152	2.7843	0.044758	8
3044071	1.9818	0.0903	10
3044167	2.0344	0.018429	8
3044199	2.3431	0.40447	4
3044231	2.5651	0.089931	4
3044423	2.5042	0.17047	26
3044455	2.5509	0.055551	40
3045831	2.7843	0.04324	16
3146496	2.3158	0.25898	122
3146528	2.6764	0.61047	5
3146560	2.6276	0.17449	6
3146592	2.4435	0.21677	7
3146720	2.3185	0.069794	7
3146753	2.3773	0.0054368	4
3146784	2.4313	0.042953	10
3146786	2.5144	0.034295	29
3146787	2.4477	0.012256	7
3146816	2.4643	0.070275	89
3146817	2.4448	0.070202	4
3146848	2.4673	0.07408	81
3147328	2.602	0.082247	19
3147360	2.6206	0.12395	15
3147392	2.6797	0.067164	6
3147393	2.7379	0.063668	11
3147394	2.5865	0.010551	4
3147424	2.6966	0.16007	62
3148224	2.5169	0.041716	4
3148352	2.694	0.025382	12
3175175	2.3158	0.25844	244
3175207	2.6764	0.57555	10
3175239	2.6276	0.16637	12
3175271	2.4435	0.20826	14
3175303	2.4123	0	2
3175367	2.7699	0	2
3175399	2.3185	0.067056	14
3175431	2.3773	0.0050335	8
3175463	2.4984	0.05989	96
3175495	2.4643	0.069247	190
3175527	2.4673	0.073849	162
3175591	3.4028	0.077539	4
3175847	2.6094	0	2
3176007	2.602	0.081128	38
3176039	2.6206	0.1218	30
3176071	2.7061	0.073437	42
3176103	2.6966	0.15942	124
3176775	2.6739	0	2
3176871	2.6065	0	2
3176903	2.5169	0.038622	8
3176935	2.6984	0.0061139	4
3176967	2.6949	0	4
3177031	2.694	0.024824	24
3177063	2.8046	0.011173	4
3277600	2.7204	0.17486	19
3277792	2.4243	0.10768	7
3277825	2.4974	0.013044	6
3277827	2.4311	0.069706	26
3277858	2.4745	0.0053286	4
3277859	2.4328	0.0075778	8
3277888	2.5329	0.083367	137
3277889	2.56	0.091885	166
3277890	2.4716	0.012877	9
3277920	2.5263	0.068562	576
3278368	2.6681	0.0073863	12
3278400	2.6287	0.094467	32
3278432	2.7809	0.11741	97
3278464	2.7205	0.02183	98
3278466	2.6208	0.044309	4
3278496	2.72	0.095402	71
3279232	2.865	0.033144	4
3279328	2.6794	0.069496	5
3279360	2.6104	0.0033148	4
3279424	2.7542	0.034641	4
3279456	2.876	0.06963	25
3306279	2.7204	0.17248	38
3306311	2.7989	0.17103	6
3306343	2.5562	0.029033	4
3306375	2.4661	0	2
3306471	2.4243	0.10345	14
3306503	2.4591	0.067872	64
3306535	2.4377	0.021782	28
3306567	2.5549	0.089167	624
3306599	2.5263	0.068532	1152
3306695	3.1359	0.36099	4
3306823	2.7932	0	2
3306887	2.8396	0.039709	4
3306919	2.6669	0.051335	4
3306983	2.7247	0.039837	6
3307047	2.6681	0.007224	24
3307079	2.6287	0.093715	64
3307111	2.7809	0.11711	194
3307143	2.7198	0.038795	210
3307175	2.72	0.095063	142
3307911	2.865	0.030686	8
3307975	2.782	0	2
3308007	2.6794	0.065521	10
3308039	2.6104	0.0030689	8
3308071	2.6438	0	2
3308103	2.7542	0.032071	8
3308135	2.876	0.068916	50
3408704	2.5981	0.10417	202
3408736	2.4912	0.18743	5
3408768	2.4567	0.025086	6
3408800	2.5214	0.058559	85
3408832	2.4514	0.076963	21
3408864	2.3778	0.082573	72
3408896	2.4006	0.0245	30
3408897	2.358	0.084495	5
3408898	2.3792	0.057826	22
3408899	2.373	0.10169	56
3408928	2.3284	0.034249	24
3408929	2.3867	0.040918	23
3408930	2.4828	0.08113	64
3408931	2.3597	0.078836	13
3408960	2.3732	0.06014	293
3408961	2.3807	0.062092	343
3408962	2.3533	0.041942	5
3408992	2.4149	0.088547	769
3409152	2.4724	0.19628	8
3409216	2.6569	0.060987	4
3409280	2.7362	0.23327	12
3409344	2.6548	0.085719	13
3409376	2.6123	0.040322	12
3409440	2.5634	0.037827	33
3409472	2.5663	0.13541	129
3409504	2.5303	0.062874	64
3409536	2.5455	0.059716	128
3409537	2.5476	0.032644	88
3409568	2.6385	0.062551	191
3410272	2.8633	0.014448	4
3410304	2.7522	0.018202	5
3410400	2.5314	0.031978	4
3410432	2.5885	0.078572	18
3410464	2.6432	0.052439	10
3410496	2.9079	0.070012	24
3410528	2.646	0.087838	21
3437383	2.5981	0.10404	404
3437415	2.4912	0.17671	10
3437447	2.4567	0.023918	12
3437479	2.5214	0.058385	170
3437511	2.4514	0.076019	42
3437543	2.3778	0.082284	144
3437575	2.3876	0.077423	230
3437607	2.4153	0.096091	248
3437639	2.3794	0.060931	1282
3437671	2.4149	0.088518	1538
3437831	2.4724	0.18962	16
3437863	2.2858	0.1629	4
3437895	2.6569	0.056463	8
3437959	2.7362	0.22814	24
3437991	2.563	0.079353	4
3438023	2.6548	0.083987	26
3438055	2.6123	0.039435	24
3438119	2.5634	0.037535	66
3438151	2.5663	0.13514	258
3438183	2.5303	0.062626	128
3438215	2.5474	0.050064	434
3438247	2.6385	0.062469	382
3438311	3.701	0.0030051	4
3438343	3.5083	0.065519	4
3438407	3.1548	0	2
3438471	2.9941	0	2
3438791	3.2513	0	2
3438919	2.7482	0.03452	4
3438951	2.8633	0.013376	8
3438983	2.7522	0.017161	10
3439047	2.6318	0.019702	6
3439079	2.5314	0.029606	8
3439111	2.5885	0.077441	36
3439143	2.6432	0.05104	20
3439175	2.9079	0.069263	48
3439207	2.646	0.08676	42
3539808	2.3281	0.14131	144
3539840	2.3711	0.04743	7
3539904	2.4536	0.04813	6
3539936	2.3503	0.079802	20
3539968	2.3796	0.10859	40
3539969	2.443	0.0061739	9
3539970	2.3659	0.043167	8
3540000	2.265	0.0090186	4
3540001	2.4032	0.01961	8
3540002	2.4312	0.026503	12
3540003	2.2994	0.07001	18
3540032	2.3429	0.045211	103
3540033	2.3708	0.072429	74
3540064	2.3995	0.075338	519
3540224	2.607	0.20341	16
3540352	2.6281	0.051444	5
3540384	2.3427	0.11322	4
3540416	2.6553	0.095765	28
3540512	2.6421	0.062379	6
3540544	2.5988	0.069293	19
3540576	2.5276	0.068923	20
3540608	2.5429	0.077094	24
3540609	2.5922	0.0086755	4
3540640	2.5857	0.087157	222
